"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,0.996084572592893,0.987195825776519,0.999999670436446,0.99999776991632,0.999999177109887,0.999208619213672,0.997087230374268,0.999931059071152,0.997765625779826,0.9999997464561,0.980247097394839,0.999916413393667,0.999868077976542,0.99952108986166,0.99995860190331,0.999618073106695,0.999475912509937,0.999992074464116,0.999999999874295,0.999768245484074,0.999942080904526,0.996712719868707,0.999950338266562,0.997965950533729,0.997770350529191,0.999713272937275,0.999784400808104,0.999245170458154,0.999999922128112,0.998916461119773,0.999999897833026,0.999964917862891,0.999997177606238,0.999135853957664,0.999823829665014,0.996360574158683,0.996534653670002,0.999999484994598,0.99999978012854,0.999755859375,0.999998771877684,0.99999999845795,0.99900966937445,0.998283193019413,0.979040899820877,0.980183720351299,0.998654283534995,0.999994445055533,0.999985197847367,0.983153906367389,0.993679933151686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.98663097721091,0.999999183117551,0.999996084529084,0.999999676428409,0.999337153911637,0.997452985322757,0.999915223038433,0.997612079315325,0.999999423090006,0.981935091832031,0.999900620206318,0.999847310184031,0.999474013864587,0.999949875302611,0.999675832583736,0.999432304217134,0.999994490019326,0.999999997086453,0.999746007542155,0.99995306255866,0.997009059423541,0.999959463691174,0.997905896643528,0.997967755199222,0.999695702999898,0.999810813047429,0.999219928627655,0.99999996199344,0.999008204991198,0.999999838430445,0.999969777857905,0.99999668129844,0.999126386935607,0.999818930611764,0.996572048080609,0.996565997600819,0.999999395003101,0.999999736568236,0.999755859375,0.999998677840401,0.999999999111024,0.99902878204523,0.998324042230973,0.979799072481714,0.980872234943738,0.998699623840989,0.999994582794524,0.999985457204722,0.983636663493625,0.993841216489486,0.999999989093839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.999999345619391,0.999996672415592,0.999999660680006,0.9993783771493,0.997627925573622,0.999922915593639,0.997804663404463,0.99999947417548,0.983333455414385,0.999907574504531,0.999857402848606,0.999508526122947,0.999952400490618,0.999707267866613,0.999464017302982,0.999995324575587,0.999999995196332,0.999755859375,0.999959571292662,0.997311913660373,0.999965660529848,0.997999875626495,0.998192674624639,0.999700755571621,0.99983834537006,0.99923801272855,0.999999984160733,0.999138040820929,0.999999748775433,0.999976255535986,0.99999595690677,0.999131779814165,0.99981275890505,0.997013677805073,0.996636511569534,0.999999074833049,0.99999954178085,0.99974417327908,0.999998060613304,0.999999999998324,0.9990098952354,0.998308234205879,0.982267360952312,0.983246115273247,0.998920798082454,0.999996808162654,0.999990596983995,0.98578628186839,0.994750907114702,0.999999999604786,0.95417316596124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.999998476669419,0.999999410277763,0.999440673825298,0.997949493063717,0.999948812503218,0.998371148370846,0.999999760203908,0.986239512032031,0.999934485071323,0.999896377673818,0.999630498662935,0.999965283708805,0.999755859375,0.999585544841681,0.999996005142484,0.999999996976813,0.999806267663069,0.999968089449146,0.997877276749984,0.999973850303437,0.998368983231353,0.998602005330557,0.999747535262642,0.999880981149502,0.999354399504335,0.999999996165498,0.999363239429182,0.999999638424145,0.999984961957667,0.999995375155996,0.999231159409771,0.999824060090316,0.997826229199723,0.99706143739571,0.999998516506326,0.999999134961473,0.999750096648502,0.999996943954062,0.999999998873865,0.999066466246546,0.998427495060115,0.987104832334609,0.987879313027814,0.999297535100989,0.999999057155267,0.999996508169551,0.989922223326976,0.996420479808434,0.999999998838874,0.966814949733756,0.999743478798317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.999998388987861,0.999292718457812,0.99754815374709,0.999960144612759,0.998469015606072,0.999999918054354,0.984568854070527,0.999943975441879,0.999907776828501,0.99965099625242,0.999969486507978,0.999715419452231,0.999593685518908,0.999994842112689,0.999999999015291,0.999805300690624,0.999964227856703,0.997725220666203,0.999971857676845,0.998272121272421,0.998535995371329,0.999725510995072,0.999880122240524,0.99928825288976,0.999999998793459,0.999367172586598,0.999999406578457,0.999987157584665,0.99999338400108,0.999105185189702,0.999783618786321,0.997899513344894,0.996604038983074,0.999997151431658,0.999998122137784,0.999677617657133,0.99999409627997,0.999999969944255,0.998829787569472,0.998053795811531,0.987667759739756,0.988483276211683,0.999410744790198,0.999999769735734,0.999998703707322,0.990667279973865,0.996836810439683,0.999999912145295,0.968545213590442,0.999817411714924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.99916584530619,0.997296407637389,0.999976238513135,0.998781609204433,0.999999992986277,0.984270338444681,0.999961817866833,0.999933295705137,0.999723692727392,0.999978646695056,0.999690250669058,0.999662698206929,0.999993356373856,0.999999999979114,0.999834579640481,0.999961791018415,0.997779687721683,0.999971179356102,0.998409634882648,0.99860509145398,0.999743172311144,0.9998885295709,0.999317942263719,0.999999999555363,0.999429860160211,0.999999246439232,0.999989907396558,0.999992113277165,0.999086884250579,0.999768070482863,0.998185122131683,0.996535202493418,0.999995599274478,0.999996811046122,0.999634998956577,0.999990672309337,0.999999835249308,0.998702761029456,0.997865543509913,0.989564218527974,0.990329073318573,0.99957051588041,0.999999981656,0.999999728078968,0.992402377917342,0.997560723506099,0.999999319106881,0.973753554713792,0.999892659798946,0.999999478457935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.995848236681772,0.999981074180288,0.998644948301383,0.999999999989622,0.977501148472313,0.999964568019586,0.999933775973807,0.999696477109629,0.999979749355538,0.999525307013941,0.99961156100389,0.999987954906707,0.999999999990805,0.999806070146638,0.99994152256428,0.996926594791752,0.999957325949173,0.997968607454119,0.998106848965714,0.999669811010677,0.999850019858175,0.999099567198122,0.999999999578654,0.999261541419044,0.999998832777827,0.999988116459081,0.999987895594668,0.998724217300681,0.999664217540843,0.99774913200541,0.99513725286048,0.999991816063337,0.999993685007907,0.99944533161259,0.999982193431501,0.999999407074586,0.998052326142135,0.996818487291377,0.987371828053945,0.988380198650538,0.999545706928245,0.999999999817602,0.999999946076074,0.991132385328235,0.997290351828676,0.99999706971208,0.968719163038831,0.999908969697977,0.999999918191539,0.999892555886468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.999984148166126,0.998334118676702,0.999999998140157,0.964503464262664,0.999964444542013,0.999928258266131,0.99963268489687,0.999979240351476,0.999200093500646,0.999506718539971,0.999976372274092,0.999999998334508,0.999749781003028,0.999901001143339,0.995282081773038,0.999929721262801,0.997138478723503,0.997143629072708,0.999533659739091,0.999774281005061,0.99869352596699,0.999999999406378,0.998931230694737,0.999998104998982,0.999984073082846,0.999980172553924,0.998048820313125,0.999471187054522,0.996879288465434,0.992518299509498,0.999984304809013,0.999987295206,0.999087394523247,0.999964996941622,0.999998236115116,0.996822070981097,0.994838214481122,0.982937352441757,0.984406331053365,0.999460718929216,0.999999999554877,0.99999999653358,0.988429638175065,0.996629632597335,0.999990201451185,0.958388283486758,0.999914765647087,0.999999997859695,0.999761826325775,0.99999998522778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998856411820245,0.999999945483132,0.967696226307015,0.999981217864506,0.999958066455498,0.999753139064447,0.999988748760928,0.999218940917993,0.999649073397534,0.999973089712961,0.999999985619078,0.999818969740371,0.999902466215926,0.995819472809929,0.999932573696272,0.997707029053561,0.997512895821367,0.999626285699359,0.999803157060978,0.998920168188865,0.999999999404269,0.999108420031634,0.999998279568126,0.999987642354322,0.999981598975971,0.998293791827901,0.999524255128458,0.997518782508681,0.993406878470867,0.999983032082589,0.999985654964146,0.999140753965762,0.999961162957143,0.99999726453479,0.997028049721823,0.995197928906162,0.986836541332593,0.988059914128827,0.99964001073837,0.9999999718012,0.999999999992013,0.991414247652107,0.997629666918938,0.999983268090797,0.968471409794616,0.999957748797147,0.99999999921846,0.999704122670592,0.999999999977828,0.999758557140807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999958669105,0.957877069313791,0.999986655572363,0.999966304380051,0.99976652657926,0.999991874519277,0.998903165837941,0.999648513086767,0.999955915134895,0.999999914622226,0.999817060688909,0.999859383832519,0.994626851187549,0.999904368159213,0.997406239854164,0.996841318634807,0.999582744284027,0.999744830747897,0.998750934331379,0.999999998035793,0.998900886318911,0.999998067621389,0.999984888864301,0.99997761761723,0.99792276063264,0.999412168148959,0.997084100645124,0.99186472235391,0.999976701254011,0.99997969710309,0.998892645471668,0.999944837365607,0.999995323977395,0.9961622165999,0.99381091519674,0.98504897673727,0.986523787214314,0.999633950068222,0.999999841305778,0.999999994631939,0.990566012822027,0.997504348424112,0.999968296545243,0.964862546659382,0.999967358490724,0.999999951742435,0.999531993127141,0.999999976479681,0.999792274644964,0.99910760684836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959251931675078,0.999994614886895,0.999983326488718,0.999852066250452,0.99999664282177,0.998840673899714,0.999758776997298,0.999944581562193,0.999999696382564,0.999873183840322,0.999846238719282,0.994878282122872,0.999897167090578,0.99790579555097,0.99702877580317,0.999669826503392,0.999752915365636,0.998964312498509,0.999999994730656,0.999000150953055,0.99999850276706,0.999986184930301,0.999980517649953,0.998164730165223,0.999472616097926,0.997500683909145,0.99268178975097,0.999976622314226,0.999978937136831,0.998954419804051,0.99994229075193,0.99999412161847,0.9963604917647,0.99414027612728,0.987739575866904,0.989034758876185,0.999738061588066,0.999999509729097,0.99999993587476,0.992576594012204,0.998137925136583,0.999955422043556,0.971886503253218,0.99998414365897,0.999999616487198,0.999446505351405,0.999999695187971,0.999882110867566,0.99895567615698,0.933717671129902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999997164384912,0.999988455169797,0.99986261122896,0.999998184198176,0.998218042604577,0.99975607823032,0.999901326694331,0.999998929814376,0.99987076278319,0.999755640372439,0.992805608032925,0.999838554515145,0.997502450322174,0.99587055362871,0.999615443532191,0.999645786603347,0.998735629066301,0.999999982323871,0.99864772693142,0.999998351309051,0.999980903079644,0.999975516628683,0.997622585992629,0.999309351967032,0.996801582153557,0.990343349715387,0.999966664494605,0.999969124502532,0.998565013304444,0.999914364060326,0.999990029608009,0.994973935762501,0.991913461328046,0.984972873129513,0.986655749472636,0.999716054448538,0.99999855285412,0.99999967410165,0.991241847418199,0.997907673059029,0.999916742012588,0.966359162198193,0.999988599599266,0.999998268876232,0.999085680818632,0.999998371076552,0.999899590074467,0.998286669340642,0.921384226850932,0.999999999999967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999992567971755,0.999884243726924,0.999999095239526,0.99779578238113,0.999779149909537,0.999865601083498,0.999997866983738,0.999882101793264,0.999691299206996,0.991646300855159,0.999797875979041,0.997422102824255,0.995243854335073,0.999609628595925,0.999583706314521,0.998670288335931,0.999999966789509,0.998474700583007,0.99999837558526,0.99997826035168,0.999973507596508,0.997385564439312,0.999233395793771,0.996536125499061,0.989242782012255,0.999960420961477,0.999962603262429,0.998352087203297,0.999895586582694,0.999986605516547,0.994207398238101,0.99068757547731,0.984238873166288,0.986081658432828,0.99973077352697,0.999997272438173,0.999999195027066,0.991085267845868,0.99795316872111,0.999881424765304,0.965353723774799,0.999992585330838,0.999995977758221,0.998802968983836,0.999995920386782,0.99992282156379,0.997768561051271,0.919566517497242,0.999999992271478,0.999999998814999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999911228352917,0.99999967059246,0.997431032856669,0.999816440044545,0.999827445840723,0.999996153843801,0.999901714309375,0.999630193875577,0.990834173968704,0.999759119760774,0.997528039766114,0.994811342790238,0.999634886928118,0.999532805302244,0.998705268063507,0.999999934341254,0.998360788321299,0.999998624575035,0.99997571109233,0.999974242193279,0.997337845431781,0.999216650922103,0.996425431456754,0.988867121786029,0.999957885401504,0.999959509806249,0.998256613416841,0.999885223942985,0.999984306440668,0.993825249639383,0.990067511472154,0.984284433165255,0.986191063296627,0.999752566002969,0.999995916878707,0.99999857988386,0.991349673397064,0.998079852780102,0.999850890151596,0.966104933906393,0.999995299268631,0.999992972494143,0.998579566484424,0.999992505919347,0.999942493773423,0.997357565144984,0.921918963979836,0.999999898953099,0.999999954186213,0.999876359592566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999940533066,0.997172613398297,0.999864975277118,0.999789043146437,0.999993462277066,0.99992785474018,0.999578206113555,0.990527809808173,0.999725830986831,0.997836230274646,0.994658990590625,0.999691990460439,0.999500150468078,0.998851442009826,0.999999865076535,0.998330327979678,0.999999045397363,0.999973446407495,0.999977909229323,0.997517453262864,0.999271004414983,0.996515777718396,0.989392889315201,0.999960084558927,0.999960959404998,0.998312343770903,0.999886476682558,0.99998383120716,0.993948071707428,0.990245524817993,0.985280199838053,0.987128665309476,0.999783350837862,0.999994843368261,0.999997986458697,0.992111851523773,0.998301369784474,0.999831690976127,0.968931857682169,0.999997206644499,0.999989802582661,0.998461668369216,0.999988669880055,0.999959805942178,0.997136516766574,0.929125457765311,0.999999594072078,0.999999747514095,0.999838967333486,0.999999066642919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996985172625059,0.999912913200867,0.999747327809607,0.999989154577167,0.99995390091435,0.999529557896915,0.990562929082473,0.999693933481432,0.998251562718181,0.994690303165333,0.999764173041026,0.999477280235586,0.999060854901272,0.999999712948877,0.998350190803207,0.999999482259525,0.999970847363025,0.999983249048113,0.997846673007891,0.999373091406939,0.996722475606981,0.990532185125522,0.999965871003383,0.999966000238615,0.998478552193528,0.99989720786867,0.999985073122334,0.994442336627165,0.99100898521875,0.986795104233956,0.98850941970465,0.999815639189363,0.999994281084991,0.999997564178236,0.993113752633693,0.998557005802933,0.999824824758777,0.972829099706124,0.999998421124564,0.999986996873317,0.99844212696839,0.999984997483709,0.999973323357693,0.997090365869633,0.93878242831904,0.999998997387435,0.999999269015584,0.99980779582864,0.999997821376927,0.999955946505544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999939818444591,0.999710839990598,0.999984544259635,0.999968647163224,0.999486703747526,0.990552931469177,0.999664762607406,0.998533960621288,0.99468048611466,0.999812516802412,0.999452339105715,0.999208931733384,0.999999489296385,0.998344479093019,0.999999729018621,0.999967562323669,0.999987235697086,0.998101118346785,0.999454590634328,0.996825386354036,0.991431258742535,0.999971324815684,0.999971069051437,0.998625294329873,0.999908870882178,0.999986961060747,0.994883611303006,0.991686973239957,0.9876731426035,0.98930343390878,0.999829685828648,0.99999447833284,0.999997570594653,0.993673674544164,0.998688964724257,0.999828871897942,0.975120719029427,0.999998818469251,0.999986099027526,0.998480191463844,0.99998356063011,0.999978862384179,0.997146168956815,0.944530079690401,0.999998572924212,0.999998893069667,0.999795405319735,0.999996912160784,0.999949169409733,0.992750494984343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999774528301531,0.999987912825641,0.999975647736894,0.999597608513385,0.992604086458234,0.999736054432901,0.998863857952069,0.995821512073652,0.999856061500205,0.99956628493883,0.999391502440201,0.999999559066649,0.99868839689521,0.999999817029691,0.999973479183904,0.999990650114041,0.998546123668538,0.999586081662776,0.997473885770843,0.993416318456763,0.999979129347678,0.99997901616581,0.998957753167922,0.999933036612658,0.999990820023516,0.9961005351306,0.993652326947835,0.990176217398891,0.991462215531306,0.999858184969845,0.999996334100083,0.99999845775201,0.994916041339654,0.998930205576896,0.999876331029011,0.980134659965518,0.999998789965053,0.999990744509218,0.998871305167154,0.999989074945045,0.999980844459823,0.997872354568032,0.955724236086313,0.999999202709634,0.999999400905455,0.999855241582837,0.999998203231422,0.99996572360622,0.9945774866994,0.980277273838787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999991743627008,0.999979236109513,0.99970102045681,0.994368075999825,0.999802784208428,0.9990988743214,0.996802347635501,0.999885485714316,0.999668489639806,0.999523567357865,0.999999668577701,0.998983400010527,0.999999861507354,0.999979092467665,0.999992983052624,0.998886466186218,0.999685920706332,0.998007144739192,0.994972327521981,0.999984999343328,0.999985065142709,0.999220031542356,0.999952002593646,0.999993828159701,0.99707548774166,0.995232069874281,0.992142035464447,0.993148558272142,0.999878457390976,0.999997842612773,0.99999917057915,0.995860974426637,0.999105738766501,0.999916436589625,0.983967049810914,0.999998534936939,0.999994716103012,0.9992026026452,0.999993835874192,0.99998059850337,0.998490143721874,0.964166969057147,0.999999705314905,0.99999979757793,0.999908185572596,0.999999277689715,0.999980505868992,0.996146446822839,0.985663936191394,0.999697515684546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999979049845448,0.99973303602522,0.994857431279665,0.999823117495825,0.999145633554133,0.997068645294948,0.999890990299653,0.99969677959549,0.999552927468717,0.99999970508384,0.999058558070025,0.999999871453201,0.999980432019366,0.999993614188956,0.99897465037314,0.999712828200236,0.998126499673856,0.995384983325598,0.999986860983094,0.999987029093397,0.999295579443553,0.999958125580367,0.99999489365443,0.99735562241956,0.995683996841839,0.992523766819314,0.993464299041576,0.999877989172929,0.999998416914347,0.99999944067982,0.996005497629484,0.999118867470075,0.999930817093505,0.984630063001439,0.999998113014769,0.99999624181002,0.999314643022736,0.99999566671056,0.999977896082565,0.998697687040595,0.965564130211856,0.999999867541566,0.999999918401266,0.999928216437037,0.999999642943637,0.999986218422032,0.996673378990484,0.987385845097614,0.999757552023715,0.999754157878806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999979197622327,0.999755859375,0.995224024225953,0.999837638794821,0.999186801912435,0.997268915866576,0.999896086092927,0.999717624833744,0.999577891767402,0.99999972741024,0.999115692321444,0.999999881686432,0.999981408375156,0.999994136967581,0.999045061633529,0.999734178194699,0.998220894323096,0.995709208941306,0.99998826947164,0.999988495343222,0.999353624164469,0.999962669159237,0.999995646773143,0.99756974804527,0.996029378331661,0.992840819645334,0.993729035563981,0.999878203280465,0.999998779190898,0.999999599969753,0.996133543855924,0.999133443600805,0.99994076055654,0.985202317666041,0.999997750670816,0.999997170766809,0.999394587902699,0.999996769026038,0.999975832162435,0.998846031985555,0.966792361439014,0.999999936272049,0.999999965254186,0.999941282373232,0.999999809469828,0.9999896522056,0.997049167468006,0.988639868408134,0.999797445616706,0.999740588305569,0.999556970476659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
