"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
0.996823588252971,0.99998382000558,0.99906782553826,0.999998255021193,0.999990146376435,0.999948929447503,0.997830677797808,0.999924833186275,0.999876945971694,0.999449325948222,0.999873865669954,0.974539680124052,0.998936665507761,0.999686055190277,0.999998324981551,0.997147719691272,0,0.999862627355845,0.999503067620502,0.99838465220627,0.823675783005352,0.999184458509951,0.999694994371941,0.999985124098043,0.74200376827596,0.999994154527813,0.999040313445718,0.999990119111981,0.999999992676981,0.997341804795236,0.999760583704596,0.999993557477565,0.99987228154148,0.998730633033679,0.999358705198529,0.998187058470366,0.424171038856272,0.988877496815099,0.501958343539884,0.995852983810299,0.999966699492136,0.999914032642515,0.99736152374389,0.999999997574769,0.903881445146334,0.999964654165258,0.999729222614789,0.99992099382224,0.999775949933367,0.999484622879109,0.999510277592956,0.99987910782407,0.999986807641818,0.999994370848592,0.999860739621811,0.999885019231238,0.999628003372372,0.999876229664115,0.999424827366929,0.99736173574696,0.999999993430556,0.998940263270141,0.999921474855653,0.999242350442892,0.998925975986876,0.99726725128326,0.999909323144059,0.997671606147815,0.99992781037309,0.999990577586415,0.999929834430161,0.999999959580323,0.997927213825991,0.999743553453219,0.999999271996545,0.999997528372988,0.999876539316597,0.999999567426722,0.99920072870508,0.999998737571773,0.999923873363237,0.99999417087338,0.999599320509358,0.999640111086698,0.999444746000419,0.994754799704051,0.9999998079386,0.999999179227191,0.999999616841405,0.999611604901647,0.999999991056896,0.999955886386673,0.999983079346922,0.9997510654701,0.99986067504964,0.999550415504155,0.996485904692966,0.999503659263347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.996788927803069,0.999982555830467,0.999109248336748,0.999997998735636,0.999991197139655,0.999946264799645,0.997912193035948,0.999921461378517,0.999872332085334,0.999437688521932,0.99986930572755,0.974548247152866,0.99897983361891,0.999701715302449,0.999998105944858,0.997244598264015,0,0.999858288132805,0.999525047289414,0.998442961940926,0.824729513404256,0.999172964713965,0.999709229954145,0.999986354530925,0.743788894212359,0.999994729766423,0.999076032798786,0.999989480729397,0.999999988850031,0.997327943199855,0.999755774805662,0.999994140990983,0.999878657979382,0.998720689780635,0.99938254159447,0.998244075248964,0.429220190057673,0.988895533920357,0.50630800484167,0.995965877396149,0.999968665342142,0.999911990092347,0.997435977236874,0.99999999619927,0.904561652538993,0.999966601096759,0.999739538114323,0.99992466390258,0.999773089532319,0.999501828195442,0.999526583325073,0.999884085268161,0.999986328476707,0.999994105211265,0.999866141485664,0.999889565762956,0.999640090882829,0.999874696694599,0.999441988668508,0.997425921308396,0.999999991486426,0.99896846922237,0.999924485737845,0.999262934298651,0.998953590811371,0.99732974097609,0.999912528574027,0.997724673145947,0.99993037505419,0.999991041963267,0.999932259363365,0.999999954321454,0.997936069058051,0.999743195351878,0.999999324669075,0.999997451807132,0.999880096177763,0.999999545206086,0.999218592411021,0.999998809984303,0.99992605061444,0.999994078747132,0.99960838279434,0.999641414881839,0.999456515013102,0.994800148883721,0.999999820721778,0.999999159830801,0.999999605618581,0.999619410037166,0.99999999200139,0.999956938823177,0.999983518389803,0.999755859375,0.999863425027814,0.999554226314995,0.996540842283898,0.999512039435935,0.99999912882729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.996767937025444,0.999981378447581,0.999149682918204,0.999997744771871,0.999992122632142,0.999943923858316,0.997992872847919,0.999918578172209,0.999868503065215,0.999429133712694,0.999865577916465,0.974657050238833,0.999021690369702,0.999716484031961,0.999997899894773,0.997340309682548,0,0.999854954186408,0.999545855514921,0.998499610298176,0.826409161065703,0.999166461645018,0.999722478851409,0.999987417285142,0.746479509697035,0.999995212505018,0.999110012080084,0.999988963443199,0.999999984632959,0.99732903414648,0.999752876551583,0.999994624587621,0.999884358083575,0.998718885588512,0.999404699675749,0.998298524032639,0.436258605171444,0.988968726967918,0.512404559396428,0.9960756211351,0.999970322617735,0.999910860403243,0.997507107955708,0.999999994817463,0.905633844779894,0.999968215948485,0.999748633136217,0.999927762502707,0.999772374415141,0.999517199770803,0.999541085328311,0.999888284409838,0.999986074092478,0.999993954855561,0.999870667375622,0.99989333094417,0.999650531689107,0.999874586587249,0.99945697226289,0.997485370699711,0.999999990137179,0.998993497285442,0.999926850563387,0.999280809391731,0.998977875261755,0.997386896794875,0.999914997853801,0.997772606453529,0.999932297454857,0.999991349318284,0.999934043597489,0.999999952189345,0.997960730099107,0.999745702360253,0.999999351888841,0.999997450771053,0.999882664766232,0.999999543204889,0.999233129443166,0.999998843134878,0.99992749093297,0.999994139601835,0.999615183402267,0.999646706924242,0.999465448246638,0.99488206545402,0.999999823260974,0.999999175829758,0.999999614359682,0.999624843294309,0.999999991886775,0.99995743833434,0.999983674435523,0.999758815114185,0.999864919941402,0.999563105763703,0.996586356253345,0.999517423223638,0.999999164585197,0.998613973760494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.996628500913098,0.999978972256715,0.999176064452843,0.999997262294436,0.999993059415898,0.999938458760071,0.998037012488301,0.999911375733995,0.999858108194747,0.999396256935659,0.999855135703828,0.973925122760778,0.999047911505714,0.999727834757592,0.999997477609095,0.997387602547146,0,0.999844362944594,0.999560722447368,0.998531442673073,0.822679865306058,0.999125057052454,0.999732719892703,0.999988553814307,0.741336740094324,0.999995762035815,0.999131111655907,0.999987622180361,0.999999974267476,0.997227281830605,0.999738114643151,0.999995192265729,0.999889420944042,0.998664520844273,0.999419490774997,0.998326275775883,0.42612590000171,0.988650846434715,0.503582049343386,0.996116138872816,0.99997211212773,0.999904791586915,0.997537638422482,0.999999990700327,0.903658782785202,0.999969992972655,0.999755859375,0.999930841147541,0.999760293269434,0.999527712336575,0.999551114899772,0.999892220733795,0.999984780086561,0.999993281385431,0.99987483271595,0.999896940724267,0.999658220838745,0.999867635827513,0.999466693803746,0.997506514921251,0.9999999848658,0.999006489650267,0.999929376687021,0.99929117626089,0.998990120226189,0.997404909866057,0.999917617922578,0.997788587230087,0.999934475763619,0.999991866825362,0.999936112434895,0.999999937861735,0.997900496615224,0.99973511874801,0.999999425360486,0.999997179554758,0.999885347008161,0.99999947206472,0.999240425937453,0.999998947397584,0.999929306957182,0.99999366171322,0.999619800697656,0.999634184853011,0.999470530780318,0.994762765024276,0.999999846571275,0.9999990795307,0.999999561272647,0.999628459242739,0.999999994010465,0.999958436527216,0.999984196358869,0.999761342356303,0.999866730446175,0.999550034338324,0.996583896320855,0.999520155641596,0.999999083770983,0.998580429418599,0.99965678139934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.996481708279286,0.999976173453652,0.999206043329332,0.999996665990439,0.999993991523353,0.999932292348667,0.998088881329216,0.999903330869439,0.999846620048558,0.999360919732771,0.999843627262279,0.973189156829437,0.99907789457898,0.999740315893361,0.999996964182902,0.997444160473946,0,0.999832806511497,0.99957729533602,0.998568522617343,0.81908061203804,0.999081447938091,0.999743966343557,0.999989704140477,0.736421913397812,0.999996302422499,0.999155189553211,0.999986101104853,0.999999958393168,0.997123176940012,0.999722432867063,0.999995752772777,0.999894838710097,0.998608535017853,0.999436112918712,0.998358971589791,0.416665654093045,0.988336155102592,0.49534440835298,0.996167026386897,0.999973957811582,0.999898342969901,0.997574663615099,0.999999984220289,0.901783307389706,0.999971824505622,0.999763719856837,0.999934074784159,0.999747804380609,0.999539393476027,0.999562232992653,0.999896390923767,0.999983388258228,0.999992546302844,0.999879253006494,0.999900748131355,0.999666629412599,0.999860509616987,0.999477503347342,0.997532695503136,0.999999977622295,0.999021401135648,0.999931995941337,0.999302832507754,0.999004181610359,0.997427586673912,0.999920330784826,0.997808362057562,0.999936711170633,0.999992372806756,0.99993822700888,0.999999920789509,0.997842997269352,0.999724775296746,0.99999949226969,0.999996897174296,0.999888098258858,0.999999395700625,0.99924855829788,0.999999043090398,0.999931125985632,0.999993182465647,0.999624683540774,0.9996223476701,0.999475980828215,0.994653613680251,0.999999866598516,0.999998982272906,0.999999507092568,0.999632179512762,0.999999995588337,0.999959381513918,0.999984679075131,0.999763826538317,0.999868460985646,0.999538234761003,0.996583741283061,0.999522852244294,0.999999007489692,0.998550855336934,0.999658720348371,0.999958420500294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995355717246353,0.999960446172564,0.999175328639329,0.999993294223857,0.999995659826193,0.999895649549849,0.997955411919639,0.999854202000785,0.999774328453336,0.999115017755995,0.999770318026716,0.965970348203222,0.999034560811866,0.999741713355427,0.999993885881767,0.997238477610751,0,0.999755859375,0.999569589041251,0.998477156166047,0.775400840268007,0.998747235121998,0.999744681792227,0.999991912093068,0.673884534894603,0.999997449355383,0.999114882377426,0.99997627771677,0.999999811676648,0.996204236031145,0.999605568875823,0.999996990727794,0.999899509977591,0.99813085521604,0.999416393292682,0.998240796788361,0.282766218446174,0.985051909939001,0.378992649660235,0.995798187657518,0.999977331768664,0.99984924480918,0.99736872583051,0.999999907436418,0.877598755588273,0.999975234516719,0.999763179228361,0.999938325327876,0.999642331364442,0.999524761532513,0.999549067613691,0.999900209729417,0.99997250226658,0.999986801358776,0.999882562240948,0.999904460789629,0.999659640614119,0.999797629372702,0.999456871425702,0.997312820186413,0.999999887421272,0.998960342468981,0.999935761022543,0.999266930807373,0.99894067376959,0.997192154785149,0.999923872148788,0.997616051039758,0.999940293681985,0.999993960221529,0.999941749855892,0.99999972271481,0.997158235803552,0.999614231537902,0.999999740342448,0.999994110082811,0.999890534379321,0.999998583556272,0.999204641731789,0.999999434180981,0.999934286438403,0.999988089562321,0.999611681657806,0.999478395824353,0.999450955149885,0.993103045124139,0.999999952313366,0.999997815641822,0.999998825088009,0.999618848606622,0.999999999873524,0.999962271775046,0.999986766334476,0.99975913923212,0.999869248546799,0.999368759705911,0.996225124402588,0.999499689656694,0.999997890630338,0.998083531870895,0.99964603897233,0.999961093737813,0.999994075471876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995205405963284,0.999956254347998,0.999212470731031,0.999992190258827,0.999996349572309,0.999887362176993,0.998025723468986,0.999843782940651,0.999760035519673,0.9990756057189,0.999756140998721,0.965359804016115,0.999072201969956,0.999755577507422,0.999992972798593,0.997318168628237,0,0.999742135870733,0.999588795547481,0.998525945871344,0.773040226401906,0.998702481932057,0.99975705854803,0.999992817265864,0.670870194100901,0.999997816581372,0.999144690464339,0.999974154986784,0.999999752193098,0.996110616312394,0.99958884810098,0.999997376829897,0.999904903875105,0.998078965285331,0.999435947439892,0.998284596002918,0.2779335616968,0.984813628877932,0.374787273961837,0.995876599409922,0.999978896258933,0.999842339181327,0.997421509788312,0.999999879590088,0.876512275870822,0.999976776201209,0.999771405744719,0.999941279638634,0.999630564485217,0.999537847902634,0.999561415659939,0.999904143106232,0.999970915214467,0.999985903041595,0.999886747198042,0.999907974441364,0.999668504365556,0.999791196245693,0.999468864043555,0.997350931672673,0.999999864938834,0.998978390332335,0.999937990745009,0.999280187656564,0.998957611562177,0.997225843697108,0.999926153999799,0.997644267661965,0.999942093836861,0.999994275561589,0.999943415165488,0.999999690514979,0.997125056202002,0.99960725987313,0.999999765550181,0.999993834070798,0.999892701801339,0.999998495434625,0.999213221135173,0.999999471980418,0.999935546958875,0.9999877185495,0.999615905470369,0.999472349980516,0.999455831469894,0.993061703030817,0.999999956507033,0.999997739710347,0.999998780370418,0.999621531290285,0.999999999908507,0.999962698583008,0.999986947520977,0.999760466764547,0.999870013887245,0.999365518293894,0.996230162376698,0.999500860306218,0.999997865156371,0.998078492155967,0.99964636860813,0.999961146544355,0.999994082481762,0.99969866926481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995215013668369,0.999954167188051,0.999257474929893,0.999991530431203,0.999996870036435,0.999884117930863,0.998122158744971,0.999840192568728,0.999755859375,0.999071093453377,0.999752282815369,0.965806024856621,0.999119560317217,0.999770457059052,0.999992496253188,0.997435393354506,0,0.999739454654535,0.999610802476236,0.998592462913797,0.777178230728847,0.99870638855085,0.999770401509317,0.999993503793306,0.677192954590134,0.999998068295893,0.999182934829889,0.999973499869758,0.999999718425783,0.9961529453842,0.999589432309401,0.999997637534321,0.999910086690558,0.998098112458298,0.999459964565292,0.998349282500783,0.293245989952406,0.985066988620113,0.388099306871692,0.996015585496117,0.999980127533184,0.99984293268566,0.997508569380113,0.999999868369164,0.879073311641285,0.999977972819545,0.999780316537957,0.999943862116925,0.999635020871294,0.99955395870871,0.999576509333551,0.999907813320228,0.99997108942889,0.999985956308149,0.999890739141444,0.99991119269067,0.999678905992638,0.999794675567367,0.999484506906417,0.997423297182601,0.999999863642999,0.999006196883146,0.999939812820406,0.999299232264521,0.998984480695629,0.997295327334851,0.999928035288917,0.99770153160985,0.99994346033737,0.999994398233384,0.999944638502663,0.999999701941152,0.997199253204575,0.999618058443074,0.999999765183317,0.99999406233279,0.999894518073059,0.999998566511183,0.999227959071034,0.999999465097689,0.999936326513928,0.999988253555851,0.999621747379072,0.999489697819701,0.999463900236946,0.993265148487904,0.999999952571421,0.99999789014712,0.999998873024897,0.999625635582095,0.999999999838443,0.99996262739693,0.999986800190819,0.999762009206695,0.99987036236969,0.999390198610245,0.996283824046601,0.999504406355305,0.999998058871879,0.998149512414003,0.999647663288745,0.999960651465971,0.999993862320027,0.999712836208345,0.999997774113758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995314207403197,0.999953399869917,0.999304843554038,0.999991163528051,0.999997287150819,0.999883861766679,0.998229239614924,0.99984056425021,0.999757463132666,0.999085936478617,0.999754247676902,0.966810733257801,0.999170945471541,0.999785572727904,0.999992279475155,0.997570235022466,0,0.999742741254717,0.999634057573091,0.99866760252218,0.784657941415572,0.998735671490151,0.999784262174468,0.999994092275914,0.688283320166692,0.999998270840516,0.999225832623092,0.999973600556777,0.999999699386188,0.996263590805341,0.999598644591713,0.99999785129458,0.999915350598705,0.998152271676197,0.999487031314477,0.998426483070369,0.31867764224023,0.985561918999331,0.410181466052836,0.996190108702896,0.999981298683658,0.999846988653182,0.99761698899663,0.999999864935089,0.883423977324405,0.999979138037842,0.999790361120993,0.999946558251864,0.999646706264099,0.999573084919098,0.999594471353159,0.999911845819688,0.999971986192456,0.999986390485167,0.999895247574148,0.99991480339307,0.999691531594927,0.999802247116179,0.999504169846118,0.997520470760391,0.99999986959202,0.999042778183724,0.999941911291008,0.999324300005303,0.99902056043194,0.99739188570762,0.999930314008079,0.997781772808548,0.999945128484306,0.999994517735474,0.999946170573938,0.999999725181268,0.997317805906666,0.999635530699238,0.999999761205384,0.999994436985555,0.99989711612624,0.999998678320019,0.999250279963302,0.999999453716652,0.99993755994092,0.999989038887679,0.999631181928416,0.999515338098753,0.999477309026079,0.993567588425525,0.999999947237757,0.99999808782225,0.999998991520195,0.99963350329324,0.999999999703431,0.999962841691926,0.999986730520565,0.999765931264971,0.999871944977094,0.999424030748024,0.996381240898076,0.999513330852653,0.999998284382369,0.998247019551259,0.999652779647653,0.999960502763764,0.999993674234546,0.999731131975155,0.999997650981752,0.99964663130763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995368084935297,0.999951797526978,0.999349980839272,0.999990571512174,0.999997703350044,0.999881870478237,0.998329626316437,0.999838686499829,0.999755859375,0.999090562637995,0.999752986823547,0.967535791109676,0.999219712572044,0.999800272745863,0.99999187667898,0.997695610016088,0,0.999742732885532,0.999656458588361,0.998738165198197,0.790465088118851,0.998751535227081,0.999797758159081,0.999994703138547,0.696982699422734,0.999998484701133,0.999266477344085,0.999973238929269,0.999999666173075,0.996338404824526,0.999603112856808,0.999998081144553,0.999920598123732,0.99818772596884,0.999512853749247,0.998498269089088,0.339002904230558,0.985930851472856,0.427827538411666,0.996349129720445,0.999982524376825,0.999849052147705,0.997716512206846,0.999999855070913,0.886853105828114,0.999980363142269,0.999800144708013,0.999949305395143,0.999654250840809,0.999591309777269,0.999611602946833,0.99991588829799,0.999972431613442,0.999986580226508,0.999899740037268,0.999918431139077,0.999703632774166,0.999807363094122,0.999522711257049,0.997608356995494,0.999999870021985,0.999076542409582,0.999944062402814,0.999347610294732,0.999053731200412,0.997478556468882,0.99993263077718,0.997853865129373,0.999946850117431,0.999994675138294,0.99994775577323,0.999999738351756,0.997410396937471,0.999648778249046,0.999999762452415,0.999994696016645,0.999899689134305,0.999998754064354,0.999270516914378,0.999999450946039,0.999938825499514,0.99998961824779,0.999639854370139,0.999535500112237,0.999489426072854,0.993811418087963,0.999999943213438,0.999998234420831,0.999999078891301,0.999640579614259,0.999999999549922,0.999963094289187,0.9999867003324,0.999769449610396,0.999873400061069,0.999451404479147,0.996463615458698,0.9995209951826,0.999998458869606,0.998326797988774,0.999657092407328,0.999960367899044,0.999993506574592,0.999746103457055,0.999997538127789,0.999649975693877,0.999996657695527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995449777662273,0.999951361732005,0.999382438568508,0.999990305170527,0.999997951963761,0.999881859923039,0.998405289564055,0.999839115330412,0.999757224854443,0.999102074726087,0.999754488143575,0.968286428154475,0.999256821239621,0.999811130014037,0.999991673186369,0.997794924920223,0,0.999744727110304,0.999673771084435,0.998794522090748,0.79592787330723,0.998771056344445,0.999808356411001,0.999995149668621,0.705032376346879,0.999998639654316,0.999299995958714,0.999973081353626,0.99999963965092,0.996411263465212,0.999608049672624,0.999998262197116,0.999925010840415,0.998221110783898,0.999535268875332,0.99856134723426,0.357202361976509,0.986260333558075,0.443560505594626,0.996492370161451,0.999983643877045,0.999850580577956,0.997807896215124,0.999999842788171,0.889845868928946,0.99998156567409,0.999809622530289,0.99995205008045,0.999659509233915,0.999609322883982,0.999628721242234,0.999920116177692,0.999972524034126,0.999986559290094,0.999904618286331,0.999922457933554,0.999716642340158,0.999810216033758,0.999542765036074,0.997699161845865,0.999999861769754,0.999113276950514,0.999946816319916,0.999373926165101,0.999090909787495,0.997572326144294,0.999935814928099,0.997933796371562,0.999949386291664,0.999994998463752,0.99995022188067,0.999999729192815,0.997472138379492,0.999655784694094,0.999999783904605,0.999994706542996,0.999904016604353,0.999998742956598,0.999298059039931,0.999999491938004,0.999941499388695,0.999989712742297,0.999653717350572,0.999545894904488,0.999508551634374,0.993973887121332,0.999999948707582,0.999998237111876,0.999999076357705,0.999653955040081,0.999999999649553,0.999964643722853,0.999987298780567,0.999778031922078,0.999878227731588,0.999464952185473,0.99658173560213,0.999537931178516,0.999998472134282,0.998371170708278,0.999669181627297,0.999961897696082,0.999993785327012,0.99975249081719,0.999997649294916,0.999661982925931,0.999996715262855,0.997169797789308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995529269294812,0.999951035352776,0.999411588826415,0.999990067477655,0.999998163931009,0.999881934338598,0.998474245044681,0.999839571470491,0.999758544921436,0.999112873249402,0.999755859375,0.968983241225804,0.999291063293236,0.999821143896659,0.999991460402596,0.997887352291481,0,0.999746283222298,0.999690007108196,0.998847482361772,0.800945295024305,0.998787801797318,0.999818428251272,0.999995573693657,0.71240231283736,0.99999878708781,0.99933213071984,0.999972796340802,0.999999607152566,0.996473617893061,0.999611535801121,0.999998441212687,0.999929377633861,0.99824827535153,0.999557328272939,0.998623027686803,0.373741398480959,0.98654559929827,0.457821148925068,0.99663265447565,0.999984805567782,0.999851166808648,0.997898459752064,0.999999824727729,0.892499758002427,0.999982845557514,0.999819443117039,0.999954964689838,0.999662523470141,0.999627981496949,0.999646529642825,0.99992465257019,0.999972287864487,0.999986344851334,0.999909905980321,0.999926861100057,0.99973054517364,0.999811369561552,0.999564130975079,0.997792983069372,0.999999845886539,0.999152224587225,0.999949960235742,0.99940224097625,0.999130676933581,0.997670606715184,0.999939506759214,0.998018334575188,0.999952379486321,0.999995410107691,0.9999531660605,0.999999705080278,0.997515863156726,0.999659173263988,0.999999814624232,0.999994571336873,0.999909228527523,0.999998680830459,0.999329160649446,0.999999553050539,0.999944857152892,0.999989542707447,0.999670039905395,0.999551103953114,0.999530933947312,0.994093131595189,0.999999958170179,0.999998164031985,0.99999902649316,0.999670179390405,0.999999999820192,0.99996678223326,0.999988181460137,0.999788870368786,0.999884559313801,0.999471679776913,0.996714672253018,0.999558891342528,0.999998407318345,0.998398268951323,0.999684625430636,0.999964156395215,0.999994259725385,0.999754823229906,0.999997858168535,0.999677668735869,0.999996620802519,0.997280564945791,0.998949439415198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.99562768132904,0.999951473726067,0.999434166362502,0.999990051863538,0.999998297430335,0.999883304860411,0.998530358428181,0.999841544955419,0.999761829121932,0.999128360282269,0.999759074200649,0.969714026935627,0.99931919537229,0.999829136028643,0.999991384912823,0.997966192936763,0,0.999749243408436,0.999703538271574,0.998892960051623,0.805888583863534,0.998807628880944,0.999826937094767,0.999995908994226,0.719579594203264,0.99999890253851,0.99936043566786,0.999972664092861,0.999999579496329,0.996537571386831,0.999615647882572,0.999998590739147,0.99993325893131,0.998275698841438,0.999577477946526,0.998679999447081,0.389464640024598,0.986818325737303,0.471337810592582,0.996764645800701,0.999985884391739,0.999851589946368,0.997984606329408,0.99999980421464,0.894979440054706,0.999984079626148,0.999828985480506,0.99995781774914,0.999664550540113,0.999646360676844,0.999664163035954,0.999929201089591,0.999971869607295,0.999986015672984,0.999915298260737,0.99993138398845,0.999744759445092,0.99981141256886,0.999586087990602,0.997888122492373,0.999999822725617,0.999192482164363,0.999953338905079,0.999431898587168,0.999172290888642,0.997772395234466,0.999943560232829,0.998106742736201,0.999955715405645,0.999995883093459,0.99995648701862,0.999999664498012,0.997544491795492,0.999659367584432,0.999999850854189,0.999994288706869,0.999915238970112,0.999998562912927,0.999363835765146,0.999999628713795,0.999948855438508,0.999989094092447,0.999688873362765,0.99955126679761,0.999556755515225,0.994172102439553,0.999999970014422,0.999998001845841,0.99999891903933,0.999689496060851,0.999999999956692,0.99996952156882,0.999989346012368,0.999802185460699,0.999892519425646,0.999471210173256,0.996866322501484,0.999584489429823,0.999998243796992,0.998407207498646,0.999703946605322,0.999967206144714,0.999994934749841,0.999752612483081,0.999998164174013,0.999697701716124,0.999996332552294,0.997412238249763,0.99900616226786,0.998135410373823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.995612254301783,0.999951124458952,0.99943467900383,0.999989918909269,0.999998327097136,0.999882095171365,0.998533855238689,0.999839692947167,0.999759055139922,0.999119907522086,0.999755859375,0.969535267773042,0.999324180121913,0.999831225592828,0.999991076817643,0.997979415815058,0,0.999744423304615,0.999707799320055,0.998904330559629,0.804715903644649,0.998788457958183,0.999830472119589,0.99999614332079,0.717811092080085,0.999998996853746,0.999371149592289,0.999971380217709,0.99999952170317,0.996480762209635,0.999605059638093,0.999998728880849,0.999935793442,0.998239120430852,0.999587898217967,0.998704501067562,0.385152592557356,0.986621330271366,0.467380543847358,0.996816885441465,0.999986871256681,0.999844866667568,0.998024792968979,0.999999754273866,0.893807050046354,0.999985286228748,0.999836217087703,0.999960425014925,0.999650142906421,0.999659528908214,0.999677094926994,0.999933351615198,0.999969480288764,0.99998457344232,0.999920311851108,0.999935744533128,0.999756562675046,0.999800505566471,0.999603573139212,0.997947182349916,0.99999975709439,0.999222616354718,0.999957003548482,0.999455895054875,0.999204491772124,0.997840206336256,0.999948047880647,0.998168804752362,0.999959563606478,0.999996528990145,0.999960390990983,0.999999540009853,0.997449588783226,0.999637861246291,0.999999903559389,0.999993243979675,0.999922211438671,0.999998173007943,0.999396097784958,0.999999742556699,0.999953862311618,0.999987273396312,0.999708757277363,0.999521355781469,0.999583273767343,0.993958469359907,0.999999986360787,0.999997438337755,0.999998554039265,0.999711003934553,1,0.999973345420442,0.99999108263576,0.999818193458787,0.999902741179922,0.999432683238906,0.996995930271109,0.999613583883759,0.999997661674807,0.998315193992097,0.999727192540477,0.99997166355267,0.999996013625741,0.999729036079034,0.999998664851544,0.999722459909606,0.999995252115345,0.997537675946379,0.999068228698846,0.998235551620751,0.996226878689883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
